ProviderNumber,HospitalName,Address1,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,label
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,AK,99508,ANCHORAGE,9072761131,Acute Care Hospitals,0.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,36330,COFFEE,3343470584,Acute Care Hospitals,1.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY,3342882100,Acute Care Hospitals,0.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,Acute Care Hospitals,0.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,Acute Care Hospitals,1.0
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305,HOUSTON,3347935000,Acute Care Hospitals,0.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,LEE,3347493411,Acute Care Hospitals,0.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,CLANTON,AK,99508,ANCHORAGE,9072761131,Acute Care Hospitals,0.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,Acute Care Hospitals,1.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,9072761131,Acute Care Hospitals,0.0
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKE,3346366221,Acute Care Hospitals,0.0
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,2565938310,Acute Care Hospitals,0.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,Acute Care Hospitals,1.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150,TALLADEGA,2562495000,Acute Care Hospitals,1.0
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305,HOUSTON,3347935000,Acute Care Hospitals,1.0
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,AL,36617,MOBILE,2514717110,Acute Care Hospitals,0.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,Acute Care Hospitals,1.0
10034,COMMUNITY HOSPITAL INC,1720 UNIVERSITY BLVD,TALLASSEE,AL,36078,ELMORE,3342836541,Acute Care Hospitals,0.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150,TALLADEGA,2562495000,Acute Care Hospitals,1.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,CULLMAN,2567372000,Acute Care Hospitals,1.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,FORT PAYNE,AL,36116,MONTGOMERY,3342882100,Acute Care Hospitals,0.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,35960,COFFEE,3348972257,Acute Care Hospitals,0.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,Acute Care Hospitals,1.0
