ProviderNumber,HospitalName,Address1,City,ZipCode,CountyName,PhoneNumber,HospitalOwner,Condition,Sample,label
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122,Voluntary non-profit - Private,Pneumonia,112 patients,0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100,Voluntary non-profit - Church,Surgical Infection Prevention,368 patients,0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100,Voluntary non-profit - Church,Surgical Infection Prevention,226 patients,0
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,36305,HOUSTON,3347935000,Proprietary,Surgical Infection Prevention,165 patients,0
10056,ST VINCENTS HOSPITAL,810 ST VINCENTS DRIVE,BIRMINGHAM,35205,JEFFERSON,2059397000,Voluntary non-profit - Other,Heart Attack,239 patients,0
10056,ST VINCENTS HOSPITAL,810 ST VINCENTS DRIVE,BIRMINGHAM,35205,JEFFERSON,2059397000,Voluntary non-profit - Other,Heart Attack,242 patients,0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Surgical Infection Prevention,226 patients,0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Surgical Infection Prevention,223 patients,0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Pneumonia,62 patients,0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Surgical Infection Prevention,412 patients,0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Heart Failure,75 patients,0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,Surgical Infection Prevention,324 patients,0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,3342228466,Proprietary,Heart Failure,121 patients,0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Heart Attack,135 patients,0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Heart Failure,303 patients,0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Surgical Infection Prevention,561 patients,0
