ProviderNumber,HospitalName,Address1,City,State,ZipCode,CountyName,PhoneNumber,label
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARIOF,2054877736,4.0
10019,COOSA VALLEY MEDICAL CENTER,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,2.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,,3.0
10005,MARSHALL MEDICAL CENTER SOUTH,,BOAZ,AL,35957,MARSHALL,2565938310,3.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,CULLMAN,2567372000,1.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35801,TALLADEGA,2562495000,2.0
10086,NORTHWEST MEDICAL CENTER,,WINFIELD,AL,35594,MARION,2054877736,3.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121,BLOUNT,2052743000,1.0
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,2053258100,2.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,SLORENCE,AL,35631,LAUDERDALE,2567688400,4.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,BOAZ,AL,36360,DALE,3347742601,2.0
10108,PRATTVILLE BAPTIST HOSPITAL,324 S MEMORIAL DR,PRATTVILLE,AL,36067,AUTAUGA,3343614267,4.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,HARTSELLE,AL,35150,TALLADEGA,2562495000,2.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL TR,PRATTVILLE,AL,36067,AUTAUGA,3343614267,4.0
10021,DALE MEDICAL CENTER,126 HGSPITAL AVE,OZARK,AL,36360,DALE,3347742601,4.0
10043,,1010 LAY DAM ROAD,CLANTON,AL,35045,CHILTON,2057552500,3.0
,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,36067,AUTAUGA,3343614267,3.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREEE NORTH,ALABASTER,AL,35007,SHELBY,2056208100,4.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,MORGAN,2058383122,2.0
10055,FLOWERS HOSPITAL,,DOTHAN,AL,36305,HOUSTON,3347935000,3.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,,AL,35007,SHELBY,2056208100,3.0
,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,3.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AP,36302,HOUSTON,3347938701,4.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON,2059325966,2.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,XL,36801,LEE,3347493411,4.0
10012,,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,3.0
,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467,COVINGTON,3344933541,3.0
10032,WEDOWEE HOSPITAL,209 NOLTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,4.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AF,36854,CHAMBERS,3347561400,4.0
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STRZET SOUTH,HAMILTON,AL,35570,MARION,2059216200,4.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,1.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREES,ELBA,AL,36323,COFFEE,3348972257,4.0
,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,3.0
,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,2059216200,3.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150,TALLADEGA,2562495000,1.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,,2059344011,3.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERZ,AL,36116,MONTGOMERY,3342882100,4.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,,35233,JEFFERSON,2059344011,3.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,,35233,JEFFERSON,2059344011,3.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOUEE,AL,36278,RANDOLPH,2563572111,4.0
10047,,515 MIRANDA ST,GEORGIANA,AL,36033,BUTLER,3343762205,3.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35631,JEFFERSON,2059344011,2.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,,COFFEE,3348972257,3.0
10056,ST VINCENTS HOSPITAL,810 ST VINCENTS DRIVE,BIRMINGHAM,AL,35205,SHELBY,2059397000,2.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,LAUDERDALE,2567688400,1.0
10015,PRATTVILLE BAPTIST HOSPITAL,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKE,3346366221,2.0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,,COVINGTON,3344933541,3.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CJNTRE,AL,35960,CHEROKEE,2569275531,4.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150,TALLADEGA,2562495000,2.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,COFFEE,3348972257,1.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,LAUDERDALE,2567688400,1.0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,CHILZON,2057552500,4.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360,DALE,3347742601,1.0
10045,FAJETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,4.0
,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,CHAMBERS,3347561400,3.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801,MADISON,2562651000,2.0
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,,3.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,FAYETTE,AL,35150,TALLADEGA,2562495000,2.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,1.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,3342836541,2.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150,TALLADEKA,2562495000,4.0
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AK,36784,CLARKE,3346366221,2.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,,ELMORE,3342836541,3.0
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,,AL,36784,CLARKE,3346366221,3.0
10034,COMMUNITY HOSPITAL IQC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,3342836541,4.0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,,35640,MORGAN,2567736511,3.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,,3347493411,3.0
10023,ST VINCENT'S EAST,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY,3342882100,2.0
10039,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,AL,36617,MOBILE,2514717110,2.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,SL,36278,RANDOLPH,2563572111,4.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,,3342228466,3.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,,AL,35235,JEFFERSON,2058383122,3.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,1.0
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2000 PEPPERELL PARKWAY,MOBILE,AL,36617,MOBILE,2514717110,2.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,,AL,35903,ETOWAH,2564944000,3.0
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2565718000,2.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARION,2054877736,1.0
10039,HUNTSRILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801,MADISON,2562651000,4.0
10025,G H LANIER MEMORIAL HOSPITAL,,VALLEY,AL,36854,CHAMBERS,3347561400,3.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,HOUSTON,3347938701,2.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AK,36330,COFFEE,3343470584,4.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,,3347561400,3.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,,3347938701,3.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,1.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAHE,AK,99508,ANCHORAGE,9072761131,4.0
,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON,2059344011,3.0
