ProviderNumber,HospitalName,Address1,City,State,ZipCode,CountyName,PhoneNumber,label
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801,MADIKON,2562651000,misspellings
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,CRENSHAW,3342228466,shuffling
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,RL,35058,CULLMAN,2567372000,misspellings
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,0,3347493411,empty
10044,MARION REGIONAL FEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,2059216200,misspellings
10015,RUSSELLVILLE HOSPITAL,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKE,3346366221,shuffling
10086,FAYETTE MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARION,2054877736,shuffling
10011,ST VINCENT'S EAST,1000 FIRST STREET NORTH,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,shuffling
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801,MADISON,2562651000,truth
10016,0,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,2056208100,empty
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,3347493411,shuffling
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,COFFEE,3348972257,truth
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,0,JEFFERSON,2059344011,empty
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,CRENSHAW,3343353374,truth
10055,FLOWERS HOSPIXAL,4370 WEST MAIN STREET,DOTHAN,AL,36305,HOUSTON,3347935000,misspellings
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGXMERY,3342882100,misspellings
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,0,AL,36278,RANDOLPH,2563572111,empty
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,0,35555,FAYETTE,2059325966,empty
10047,GEORFIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033,BUTLER,3343762205,misspellings
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,ANCHORAGE,2059216200,shuffling
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,0,AL,36467,COVINGTON,3344933541,empty
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,0,35594,MARION,2054877736,empty
10047,GEORGIANA HOSKITAL,515 MIRANDA ST,GEORGIANA,AL,36033,BUTLER,3343762205,misspellings
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE,2569275531,truth
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,0,MARSHALL,2565718000,empty
0,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,AL,36617,MOBILE,2514717110,empty
10009,HARTSELLE MEDICAL CENTER,0,HARTSELLE,AL,35640,MORGAN,2567736511,empty
10055,FLOWERS HOSPITAL,4370 WIST MAIN STREET,DOTHAN,AL,36305,HOUSTON,3347935000,misspellings
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,CHAMBERS,3347561400,truth
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,CALHOUN,0,empty
