ProviderNumber,HospitalName,Address1,City,State,ZipCode,CountyName,PhoneNumber,label
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121,BLOUNT,2052743000,truth
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,BUNTERSVILLE,AL,35976,MARSHALL,2565718000,misspellings
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,ZORT PAYNE,AL,35968,DE KALB,2568453150,misspellings
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AW,36854,CHAMBERS,3347561400,misspellings
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,0,AL,35150,TALLADEGA,2562495000,nan
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINCHAM,AL,35235,JEFFERSON,2058383122,misspellings
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,2056208100,truth
10006,ELIZA COFFEE MEMORIAL HOSPITAL,1108 ROSS CLARK CIRCLE,FLORENCE,AL,35631,LAUDERDALE,2567688400,shuffling
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,0,2563864556,nan
10007,SOUTHWEST ALABAMA MEDICAL CENTER,702 N MAIN ST,OPP,AL,36467,COVINGTON,3344933541,shuffling
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,CRENSHAW,3343353374,truth
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,truth
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,HOUSTON,3347938701,truth
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,XL,35233,JEFFERSON,2053258100,misspellings
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957,MARSHALL,2565938310,truth
10005,MARSHALL MEDICAL CENTER SOUTB,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957,MARSHALL,2565938310,misspellings
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AV,35058,CULLMAN,2567372000,misspellings
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121,BLOUNT,2052743000,truth
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,ANNISTON,AL,35903,ETOWAH,2564944000,shuffling
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36033,HOUSTON,3347938701,shuffling
0,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,CHAMBERS,3347561400,nan
10034,COMMUNITY HOSPITAL INC,0,TALLASSEE,AL,36078,ELMORE,3342836541,nan
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,2563572111,shuffling
20017,ALASKA REGIONAL HOSPITAL,0,ANCHORAGE,AK,99508,ANCHORAGE,9072761131,nan
10025,G H LANIER MEMORIAL HOSPITAL,126 HOSPITAL AVE,VALLEY,AL,36854,CHAMBERS,3347561400,shuffling
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,36330,COFFEE,3343470584,truth
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,36467,JEFFERSON,2058383122,shuffling
10038,0,301 EAST 18TH ST,ANNISTON,AL,36201,CALHOUN,2562358900,nan
10006,ELIZA COFFEE MEMORIAB HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,LAUDERDALE,2567688400,misspellings
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY,0,nan
10018,CALLAHAN EYE FOUNDATION HOSPITAL,0,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,nan
10087,0,2451 FILLINGIM STREET,MOBILE,AL,36617,MOBILE,2514717110,nan
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033,BUTLER,2562495000,shuffling
10050,ST VIACENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121,BLOUNT,2052743000,misspellings
10056,ST VINCENTS HOSPITAL,810 ST VINCENTS RRIVE,BIRMINGHAM,AL,35205,JEFFERSON,2059397000,misspellings
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801,MADISON,2562651000,shuffling
10086,GEORGIANA HOSPITAL,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARION,2054877736,shuffling
10024,JACKSON HOSPITAL & CLINIC INC,987 DRAYTON STREET,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,shuffling
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,truth
10009,GEORGIANA HOSPITAL,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640,MORGAN,2567736511,shuffling
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,truth
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,0,35801,MADISON,2562651000,nan
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,0,35233,JEFFERSON,2059344011,nan
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,2056208100,truth
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,MONTGOMERY,2562358900,shuffling
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,EZTERPRISE,AL,36330,COFFEE,3343470584,misspellings
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,NL,35570,MARION,2059216200,misspellings
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,LEE,3347493411,truth
10047,FAYETTE MEDICAL CENTER,515 MIRANDA ST,GEORGIANA,AL,36033,BUTLER,3343762205,shuffling
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,3342836541,shuffling
10009,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467,COVINGTON,3344933541,shuffling
10164,COOSA VALLEY MEDICAL CENTER,0,SYLACAUGA,AL,35150,TALLADEGA,2562495000,nan
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,0,COVINGTON,3342228466,nan
10023,BAPTIST MEDICAL CENTER SOUTH,2305 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY,3342882100,misspellings
0,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,nan
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,AK,0,ANCHORAGE,9072761131,nan
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DWTHAN,AL,36305,HOUSTON,3347935000,misspellings
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36067,CLARKE,3346366221,shuffling
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957,MARSHALL,2565938310,truth
20018,YUKON KUSKOKWIM DELTB REG HOSPITAL,PO BOX 287,BETHEL,AK,99559,BETHEL,9075436300,misspellings
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,LAUDERDALE,2567688400,truth
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,BOAZ,AL,36854,CHAMBERS,3347561400,shuffling
