ProviderNumber,HospitalName,Address1,City,ZipCode,CountyName,PhoneNumber
,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100
10018,,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100
10018,CALLAHAN EYE FOUNDATION HOSPITAL,,BIRMINGHAM,35233,JEFFERSON,2053258100
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,,35233,JEFFERSON,2053258100
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,,JEFFERSON,2053258100
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,,2053258100
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,
,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556
10019,,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556
10019,HELEN KELLER MEMORIAL HOSPITAL,,SHEFFIELD,35660,JEFFERSON,2563864556
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,,35660,JEFFERSON,2563864556
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,,JEFFERSON,2563864556
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,,2563864556
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,
,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701
10001,,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701
10001,SOUTHEAST ALABAMA MEDICAL CENTER,,DOTHAN,36302,HOUSTON,3347938701
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,,36302,HOUSTON,3347938701
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,,HOUSTON,3347938701
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,,3347938701
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,
,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310
10005,,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310
10005,MARSHALL MEDICAL CENTER SOUTH,,BOAZ,35957,MARSHALL,2565938310
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,,35957,MARSHALL,2565938310
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,,MARSHALL,2565938310
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,,2565938310
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,
,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUDERDALE,2567688400
10006,,205 MARENGO STREET,FLORENCE,35631,LAUDERDALE,2567688400
10006,ELIZA COFFEE MEMORIAL HOSPITAL,,FLORENCE,35631,LAUDERDALE,2567688400
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,,35631,LAUDERDALE,2567688400
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,,LAUDERDALE,2567688400
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,,2567688400
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUDERDALE,
,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,COVINGTON,3344933541
10007,,702 N MAIN ST,OPP,36467,COVINGTON,3344933541
10007,MIZELL MEMORIAL HOSPITAL,,OPP,36467,COVINGTON,3344933541
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,,36467,COVINGTON,3344933541
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,,COVINGTON,3344933541
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,,3344933541
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,COVINGTON,
,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374
10008,,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374
10008,CRENSHAW COMMUNITY HOSPITAL,,LUVERNE,36049,CRENSHAW,3343353374
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,,36049,CRENSHAW,3343353374
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,,CRENSHAW,3343353374
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,,3343353374
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,
,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,MORGAN,2567736511
10009,,201 PINE STREET NORTHWEST,HARTSELLE,35640,MORGAN,2567736511
10009,HARTSELLE MEDICAL CENTER,,HARTSELLE,35640,MORGAN,2567736511
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,,35640,MORGAN,2567736511
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,,MORGAN,2567736511
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,,2567736511
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,MORGAN,
,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHALL,2565718000
10010,,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHALL,2565718000
10010,MARSHALL MEDICAL CENTER NORTH,,GUNTERSVILLE,35976,MARSHALL,2565718000
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,,35976,MARSHALL,2565718000
