ProviderNumber,HospitalName,Address1,City,ZipCode,CountyName,PhoneNumber
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADIKON,2562651000
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,3342228466
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,0,3347493411
10044,MARION REGIONAL FEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,MARION,2059216200
10015,RUSSELLVILLE HOSPITAL,33700 HIGHWAY 43,THOMASVILLE,36784,CLARKE,3346366221
10086,FAYETTE MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736
10011,ST VINCENT'S EAST,1000 FIRST STREET NORTH,BIRMINGHAM,35235,JEFFERSON,2058383122
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000
10016,0,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,3347493411
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFFEE,3348972257
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,0,JEFFERSON,2059344011
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374
10055,FLOWERS HOSPIXAL,4370 WEST MAIN STREET,DOTHAN,36305,HOUSTON,3347935000
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGXMERY,3342882100
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,0,36278,RANDOLPH,2563572111
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966
10047,GEORFIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,ANCHORAGE,2059216200
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,0,36467,COVINGTON,3344933541
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736
10047,GEORGIANA HOSKITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,0,MARSHALL,2565718000
0,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,36617,MOBILE,2514717110
10009,HARTSELLE MEDICAL CENTER,0,HARTSELLE,35640,MORGAN,2567736511
10055,FLOWERS HOSPITAL,4370 WIST MAIN STREET,DOTHAN,36305,HOUSTON,3347935000
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,0
10050,ST VINCENTS BLOUNT,0,ONEONTA,35121,BLOUNT,2052743000
10047,GEORGIANA HOSPITAL,515 MIRAHDA ST,GEORGIANA,36033,BUTLER,3343762205
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267
0,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,0,FAYETTE,2059325966
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHALL,0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000
10039,0,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,0
10047,GEORGIANA HVSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205
10019,0,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,3347561400
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFFEE,3348972257
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,36617,MOBILE,3347742601
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400
10025,G H LANIER MEMORIAL HOSPITAL,0,VALLEY,36854,CHAMBERS,3347561400
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,MARION,2059216200
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35903,MARSHALL,2565938310
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,LAUDERDALE,2059344011
0,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,35007,CLARKE,3346366221
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,0,CULLMAN,2567372000
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584
10050,ST VINCENTS QLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000
10038,STRINGFELLOB MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900
0,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,CHILTON,2057552500
10033,0,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,36784,JEFFERSON,2059344011
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,MORGAN,2567736511
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011
10011,WEDOWEE HOSPITAL,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,0,LAUDERDALE,2567688400
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,0
10086,NORTHWEST MEDICAL CENTER,4800 48TH ST,WINFIELD,35594,MARION,2054877736
10050,ST VINCENPS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000
10025,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,3343470584
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYZTTE,35555,FAYETTE,2059325966
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,0,36067,AUTAUGA,3343614267
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,CHILTON,2057552500
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,COVINGTON,2562358900
10040,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 53,WINFIELD,35594,MARION,2054877736
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,0,3342938000
10036,ANDABUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,3342228466
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,DLABASTER,35007,SHELBY,2056208100
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUDERDALE,2567688400
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,0,2565435200
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267
10047,GEORGIANA HOSPITAL,545 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556
0,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,CHILTON,2057552500
10049,MEDICAL CENTER ENTERPRISE,400 N EDWTRDS STREET,ENTERPRISE,36330,COFFEE,3343470584
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,0,2564944000
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTH,35121,BLOUNT,2052743000
10018,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35007,LAUDERDALE,2567688400
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,0,AUTAUGA,3343614267
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,36617,MOBILE,2514717110
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,3342228466
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBX,2056208100
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFFEE,3348972257
